PERMNO,date,TICKER,RET,SHROUT,RETX
18484,2019-04-18,ZM,C,24070,C
18484,2019-04-22,ZM,0.059677,24070,0.059677
18484,2019-04-23,ZM,0.050228,24070,0.050228
18484,2019-04-24,ZM,-0.084058,24070,-0.084058
18484,2019-04-25,ZM,0.028481,24070,0.028481
18484,2019-04-26,ZM,0.018769,24070,0.018769
18484,2019-04-29,ZM,0.029447,24070,0.029447
18484,2019-04-30,ZM,0.063078,32144,0.063078
18484,2019-05-01,ZM,0.004002,32144,0.004002
18484,2019-05-02,ZM,0.037658,32144,0.037658
18484,2019-05-03,ZM,0.048742,32144,0.048742
18484,2019-05-06,ZM,-0.011872,32144,-0.011872
18484,2019-05-07,ZM,-0.062756,32144,-0.062756
18484,2019-05-08,ZM,0.059321,32144,0.059321
18484,2019-05-09,ZM,-0.031797,32144,-0.031797
18484,2019-05-10,ZM,0.058769,32144,0.058769
18484,2019-05-13,ZM,-0.089037,32144,-0.089037
18484,2019-05-14,ZM,0.008271,32144,0.008271
18484,2019-05-15,ZM,0.090511,32144,0.090511
18484,2019-05-16,ZM,0.045637,32144,0.045637
18484,2019-05-17,ZM,0.078897,32144,0.078897
18484,2019-05-20,ZM,-0.059013,32144,-0.059013
18484,2019-05-21,ZM,0.009094,32144,0.009094
18484,2019-05-22,ZM,-0.035229,32144,-0.035229
18484,2019-05-23,ZM,-0.044523,32144,-0.044523
18484,2019-05-24,ZM,-0.031869,32144,-0.031869
18484,2019-05-28,ZM,0.019934,32144,0.019934
18484,2019-05-29,ZM,-0.025717,32144,-0.025717
18484,2019-05-30,ZM,0.061370,32144,0.061370
18484,2019-05-31,ZM,-0.008580,32144,-0.008580
18484,2019-06-03,ZM,-0.048037,32144,-0.048037
18484,2019-06-04,ZM,0.037418,32144,0.037418
18484,2019-06-05,ZM,-0.008890,32144,-0.008890
18484,2019-06-06,ZM,0.017811,32144,0.017811
18484,2019-06-07,ZM,0.184061,32144,0.184061
18484,2019-06-10,ZM,0.084529,32144,0.084529
18484,2019-06-11,ZM,-0.069902,32144,-0.069902
18484,2019-06-12,ZM,0.083272,32144,0.083272
18484,2019-06-13,ZM,-0.017709,32144,-0.017709
18484,2019-06-14,ZM,-0.006538,32144,-0.006538
18484,2019-06-17,ZM,-0.021737,32144,-0.021737
18484,2019-06-18,ZM,0.015595,32144,0.015595
18484,2019-06-19,ZM,0.027599,32144,0.027599
18484,2019-06-20,ZM,-0.000879,32144,-0.000879
18484,2019-06-21,ZM,-0.017889,32144,-0.017889
18484,2019-06-24,ZM,-0.110083,32144,-0.110083
18484,2019-06-25,ZM,-0.048988,32144,-0.048988
18484,2019-06-26,ZM,0.015289,32144,0.015289
18484,2019-06-27,ZM,0.045639,32144,0.045639
18484,2019-06-28,ZM,-0.016395,32144,-0.016395
18484,2019-07-01,ZM,-0.021737,32144,-0.021737
18484,2019-07-02,ZM,-0.019917,32144,-0.019917
18484,2019-07-03,ZM,0.062493,32144,0.062493
18484,2019-07-05,ZM,0.015810,32144,0.015810
18484,2019-07-08,ZM,-0.012190,32144,-0.012190
18484,2019-07-09,ZM,0.001873,32144,0.001873
18484,2019-07-10,ZM,0.019685,32144,0.019685
18484,2019-07-11,ZM,-0.014236,32144,-0.014236
18484,2019-07-12,ZM,0.020788,32144,0.020788
18484,2019-07-15,ZM,0.069668,32144,0.069668
18484,2019-07-16,ZM,-0.027054,32144,-0.027054
18484,2019-07-17,ZM,0.027086,32144,0.027086
18484,2019-07-18,ZM,-0.045523,32144,-0.045523
18484,2019-07-19,ZM,-0.019015,32144,-0.019015
18484,2019-07-22,ZM,0.035232,32144,0.035232
18484,2019-07-23,ZM,0.007448,32144,0.007448
18484,2019-07-24,ZM,-0.014889,32144,-0.014889
18484,2019-07-25,ZM,0.012195,32144,0.012195
18484,2019-07-26,ZM,0.052415,32144,0.052415
18484,2019-07-29,ZM,-0.056066,32144,-0.056066
18484,2019-07-30,ZM,-0.010159,32144,-0.010159
18484,2019-07-31,ZM,0.000209,49867,0.000209
18484,2019-08-01,ZM,-0.004293,49867,-0.004293
18484,2019-08-02,ZM,-0.015142,49867,-0.015142
18484,2019-08-05,ZM,-0.042387,49867,-0.042387
18484,2019-08-06,ZM,0.008251,49867,0.008251
18484,2019-08-07,ZM,0.022338,49867,0.022338
18484,2019-08-08,ZM,0.035911,49867,0.035911
18484,2019-08-09,ZM,-0.016393,49867,-0.016393
18484,2019-08-12,ZM,-0.021656,49867,-0.021656
18484,2019-08-13,ZM,0.035699,49867,0.035699
18484,2019-08-14,ZM,-0.029335,49867,-0.029335
18484,2019-08-15,ZM,-0.021695,49867,-0.021695
18484,2019-08-16,ZM,0.020852,49867,0.020852
18484,2019-08-19,ZM,0.006917,49867,0.006917
18484,2019-08-20,ZM,-0.018890,49867,-0.018890
18484,2019-08-21,ZM,0.017504,49867,0.017504
18484,2019-08-22,ZM,0.009246,49867,0.009246
18484,2019-08-23,ZM,-0.023863,56888,-0.023863
18484,2019-08-26,ZM,0.001419,56888,0.001419
18484,2019-08-27,ZM,-0.000327,56888,-0.000327
18484,2019-08-28,ZM,-0.017115,56888,-0.017115
18484,2019-08-29,ZM,0.007875,56888,0.007875
18484,2019-08-30,ZM,0.008804,56888,0.008804
18484,2019-09-03,ZM,0.008618,56888,0.008618
18484,2019-09-04,ZM,0.011573,56888,0.011573
18484,2019-09-05,ZM,-0.008981,56888,-0.008981
18484,2019-09-06,ZM,-0.078541,56888,-0.078541
18484,2019-09-09,ZM,-0.079148,56888,-0.079148
18484,2019-09-10,ZM,0.021615,56888,0.021615
18484,2019-09-11,ZM,0.004480,56888,0.004480
18484,2019-09-12,ZM,0.010160,56888,0.010160
18484,2019-09-13,ZM,-0.032871,56888,-0.032871
18484,2019-09-16,ZM,0.023082,56888,0.023082
18484,2019-09-17,ZM,0.049213,56888,0.049213
18484,2019-09-18,ZM,-0.001063,56888,-0.001063
18484,2019-09-19,ZM,0.000828,56888,0.000828
18484,2019-09-20,ZM,-0.023517,56888,-0.023517
18484,2019-09-23,ZM,-0.000121,56888,-0.000121
18484,2019-09-24,ZM,-0.031469,56888,-0.031469
18484,2019-09-25,ZM,-0.005249,56888,-0.005249
18484,2019-09-26,ZM,0.001884,56888,0.001884
18484,2019-09-27,ZM,-0.046520,56888,-0.046520
18484,2019-09-30,ZM,0.002104,56888,0.002104
18484,2019-10-01,ZM,-0.005118,56888,-0.005118
18484,2019-10-02,ZM,-0.025854,56888,-0.025854
18484,2019-10-03,ZM,0.040352,56888,0.040352
18484,2019-10-04,ZM,-0.003905,56888,-0.003905
18484,2019-10-07,ZM,0.006011,56888,0.006011
18484,2019-10-08,ZM,-0.044162,56888,-0.044162
18484,2019-10-09,ZM,-0.009920,56888,-0.009920
18484,2019-10-10,ZM,-0.025391,56888,-0.025391
18484,2019-10-11,ZM,0.004788,56888,0.004788
18484,2019-10-14,ZM,-0.007708,56888,-0.007708
18484,2019-10-15,ZM,0.004378,56888,0.004378
18484,2019-10-16,ZM,-0.048094,56888,-0.048094
18484,2019-10-17,ZM,-0.009750,56888,-0.009750
18484,2019-10-18,ZM,-0.014173,56888,-0.014173
18484,2019-10-21,ZM,-0.004691,56888,-0.004691
18484,2019-10-22,ZM,-0.057321,56888,-0.057321
18484,2019-10-23,ZM,0.000968,56888,0.000968
18484,2019-10-24,ZM,0.039639,56888,0.039639
18484,2019-10-25,ZM,-0.016584,56888,-0.016584
18484,2019-10-28,ZM,0.049015,56888,0.049015
18484,2019-10-29,ZM,-0.016076,56888,-0.016076
18484,2019-10-30,ZM,0.068866,56888,0.068866
18484,2019-10-31,ZM,-0.001571,109311,-0.001571
18484,2019-11-01,ZM,0.007154,109311,0.007154
18484,2019-11-04,ZM,-0.003836,109311,-0.003836
18484,2019-11-05,ZM,-0.046064,109311,-0.046064
18484,2019-11-06,ZM,-0.000897,109311,-0.000897
18484,2019-11-07,ZM,-0.000299,109311,-0.000299
18484,2019-11-08,ZM,0.045502,109311,0.045502
18484,2019-11-11,ZM,-0.020902,109311,-0.020902
18484,2019-11-12,ZM,-0.005703,109311,-0.005703
18484,2019-11-13,ZM,0.000147,109311,0.000147
18484,2019-11-14,ZM,-0.003970,109311,-0.003970
18484,2019-11-15,ZM,0.033511,109311,0.033511
18484,2019-11-18,ZM,0.001000,109311,0.001000
18484,2019-11-19,ZM,-0.006279,109311,-0.006279
18484,2019-11-20,ZM,0.019385,109311,0.019385
18484,2019-11-21,ZM,-0.015073,109311,-0.015073
18484,2019-11-22,ZM,0.046339,111795,0.046339
18484,2019-11-25,ZM,0.018999,111795,0.018999
18484,2019-11-26,ZM,0.008182,111795,0.008182
18484,2019-11-27,ZM,-0.014369,111795,-0.014369
18484,2019-11-29,ZM,0.005670,111795,0.005670
18484,2019-12-02,ZM,-0.074765,111795,-0.074765
18484,2019-12-03,ZM,0.015813,111795,0.015813
18484,2019-12-04,ZM,-0.000857,111795,-0.000857
18484,2019-12-05,ZM,-0.004145,111795,-0.004145
18484,2019-12-06,ZM,-0.099469,111795,-0.099469
18484,2019-12-09,ZM,0.051004,111795,0.051004
18484,2019-12-10,ZM,-0.020777,111795,-0.020777
18484,2019-12-11,ZM,-0.016261,111795,-0.016261
18484,2019-12-12,ZM,-0.016215,111795,-0.016215
18484,2019-12-13,ZM,0.016803,111795,0.016803
18484,2019-12-16,ZM,0.044224,111795,0.044224
18484,2019-12-17,ZM,-0.002713,111795,-0.002713
18484,2019-12-18,ZM,0.021611,111795,0.021611
18484,2019-12-19,ZM,0.008580,111795,0.008580
18484,2019-12-20,ZM,-0.018334,111795,-0.018334
18484,2019-12-23,ZM,-0.011654,111795,-0.011654
18484,2019-12-24,ZM,0.004686,111795,0.004686
18484,2019-12-26,ZM,0.014896,111795,0.014896
18484,2019-12-27,ZM,-0.012009,111795,-0.012009
18484,2019-12-30,ZM,0.002251,111795,0.002251
18484,2019-12-31,ZM,0.018715,111795,0.018715
18484,2020-01-02,ZM,0.009994,111795,0.009994
18484,2020-01-03,ZM,-0.020955,111795,-0.020955
18484,2020-01-06,ZM,0.045184,111795,0.045184
18484,2020-01-07,ZM,0.022469,111795,0.022469
18484,2020-01-08,ZM,0.009040,111795,0.009040
18484,2020-01-09,ZM,0.000965,111795,0.000965
18484,2020-01-10,ZM,0.006472,111795,0.006472
18484,2020-01-13,ZM,0.012861,111795,0.012861
18484,2020-01-14,ZM,-0.011752,111795,-0.011752
18484,2020-01-15,ZM,0.051668,111795,0.051668
18484,2020-01-16,ZM,-0.010788,111795,-0.010788
18484,2020-01-17,ZM,-0.007226,111795,-0.007226
18484,2020-01-21,ZM,0.015484,111795,0.015484
18484,2020-01-22,ZM,-0.014597,111795,-0.014597
18484,2020-01-23,ZM,-0.015077,111795,-0.015077
18484,2020-01-24,ZM,-0.019740,111795,-0.019740
18484,2020-01-27,ZM,-0.035068,111795,-0.035068
18484,2020-01-28,ZM,0.015190,111795,0.015190
18484,2020-01-29,ZM,0.028947,111795,0.028947
18484,2020-01-30,ZM,0.013047,111795,0.013047
18484,2020-01-31,ZM,0.023612,123391,0.023612
18484,2020-02-03,ZM,0.148886,123391,0.148886
18484,2020-02-04,ZM,-0.021332,123391,-0.021332
18484,2020-02-05,ZM,0.013988,123391,0.013988
18484,2020-02-06,ZM,0.003104,123391,0.003104
18484,2020-02-07,ZM,0.015815,123391,0.015815
18484,2020-02-10,ZM,0.011620,123391,0.011620
18484,2020-02-11,ZM,-0.011040,123391,-0.011040
18484,2020-02-12,ZM,-0.004511,123391,-0.004511
18484,2020-02-13,ZM,0.017898,123391,0.017898
18484,2020-02-14,ZM,0.012130,123391,0.012130
18484,2020-02-18,ZM,0.059813,123391,0.059813
18484,2020-02-19,ZM,0.078224,123391,0.078224
18484,2020-02-20,ZM,0.013086,123391,0.013086
18484,2020-02-21,ZM,-0.033526,123391,-0.033526
18484,2020-02-24,ZM,0.031938,123391,0.031938
18484,2020-02-25,ZM,0.019712,123391,0.019712
18484,2020-02-26,ZM,-0.001868,123391,-0.001868
18484,2020-02-27,ZM,0.062406,123391,0.062406
18484,2020-02-28,ZM,-0.075297,123391,-0.075297
18484,2020-03-02,ZM,0.077238,123391,0.077238
18484,2020-03-03,ZM,0.038547,123391,0.038547
18484,2020-03-04,ZM,-0.005704,123391,-0.005704
18484,2020-03-05,ZM,0.070205,123391,0.070205
18484,2020-03-06,ZM,-0.085440,127469,-0.085440
18484,2020-03-09,ZM,-0.004986,127469,-0.004986
18484,2020-03-10,ZM,-0.046242,127469,-0.046242
18484,2020-03-11,ZM,0.016684,127469,0.016684
18484,2020-03-12,ZM,-0.007525,127469,-0.007525
18484,2020-03-13,ZM,-0.018270,127469,-0.018270
18484,2020-03-16,ZM,0.003629,127469,0.003629
18484,2020-03-17,ZM,0.030039,127469,0.030039
18484,2020-03-18,ZM,0.068497,127469,0.068497
18484,2020-03-19,ZM,0.042625,127469,0.042625
18484,2020-03-20,ZM,0.054779,127469,0.054779
18484,2020-03-23,ZM,0.222214,127469,0.222214
18484,2020-03-24,ZM,-0.152795,127469,-0.152795
18484,2020-03-25,ZM,0.021675,127469,0.021675
18484,2020-03-26,ZM,0.022011,127469,0.022011
18484,2020-03-27,ZM,0.074743,127469,0.074743
18484,2020-03-30,ZM,-0.005405,127469,-0.005405
18484,2020-03-31,ZM,-0.031548,165905,-0.031548
18484,2020-04-01,ZM,-0.062414,165905,-0.062414
18484,2020-04-02,ZM,-0.110000,165905,-0.110000
18484,2020-04-03,ZM,0.051423,165905,0.051423
18484,2020-04-06,ZM,-0.041030,165905,-0.041030
18484,2020-04-07,ZM,-0.074752,165905,-0.074752
18484,2020-04-08,ZM,0.035692,165905,0.035692
18484,2020-04-09,ZM,0.056871,165905,0.056871
18484,2020-04-13,ZM,0.091639,165905,0.091639
18484,2020-04-14,ZM,0.043923,165905,0.043923
18484,2020-04-15,ZM,0.068151,165905,0.068151
18484,2020-04-16,ZM,-0.008577,167648,-0.008577
18484,2020-04-17,ZM,-0.001331,167648,-0.001331
18484,2020-04-20,ZM,-0.007130,167557,-0.007130
18484,2020-04-21,ZM,-0.038392,167557,-0.038392
18484,2020-04-22,ZM,0.048719,167557,0.048719
18484,2020-04-23,ZM,0.125391,167557,0.125391
18484,2020-04-24,ZM,-0.060855,167557,-0.060855
18484,2020-04-27,ZM,0.036524,167557,0.036524
18484,2020-04-28,ZM,-0.047874,167557,-0.047874
18484,2020-04-29,ZM,-0.065339,167557,-0.065339
18484,2020-04-30,ZM,-0.077212,167648,-0.077212
18484,2020-05-01,ZM,0.025080,167648,0.025080
18484,2020-05-04,ZM,0.035219,167648,0.035219
18484,2020-05-05,ZM,0.009621,167648,0.009621
18484,2020-05-06,ZM,0.032937,167648,0.032937
18484,2020-05-07,ZM,0.054883,167648,0.054883
18484,2020-05-08,ZM,-0.015209,167648,-0.015209
18484,2020-05-11,ZM,0.071300,167648,0.071300
18484,2020-05-12,ZM,-0.032677,167648,-0.032677
18484,2020-05-13,ZM,0.037879,167648,0.037879
18484,2020-05-14,ZM,0.004607,167648,0.004607
18484,2020-05-15,ZM,0.041213,167648,0.041213
18484,2020-05-18,ZM,-0.057999,167648,-0.057999
18484,2020-05-19,ZM,0.054587,167648,0.054587
18484,2020-05-20,ZM,0.010364,167648,0.010364
18484,2020-05-21,ZM,-0.019660,167648,-0.019660
18484,2020-05-22,ZM,-0.005639,182106,-0.005639
18484,2020-05-26,ZM,-0.041272,182106,-0.041272
18484,2020-05-27,ZM,-0.012378,182106,-0.012378
18484,2020-05-28,ZM,0.009755,182106,0.009755
18484,2020-05-29,ZM,0.097401,182106,0.097401
18484,2020-06-01,ZM,0.137453,182106,0.137453
18484,2020-06-02,ZM,0.019251,182106,0.019251
18484,2020-06-03,ZM,0.075884,182106,0.075884
18484,2020-06-04,ZM,-0.060392,182106,-0.060392
18484,2020-06-05,ZM,-0.013073,182106,-0.013073
18484,2020-06-08,ZM,0.010742,182106,0.010742
18484,2020-06-09,ZM,-0.020969,182106,-0.020969
18484,2020-06-10,ZM,0.075890,182106,0.075890
18484,2020-06-11,ZM,0.004751,182106,0.004751
18484,2020-06-12,ZM,-0.011483,182106,-0.011483
18484,2020-06-15,ZM,0.088830,182106,0.088830
18484,2020-06-16,ZM,0.014810,182106,0.014810
18484,2020-06-17,ZM,-0.023912,182106,-0.023912
18484,2020-06-18,ZM,0.020316,182106,0.020316
18484,2020-06-19,ZM,0.007907,182106,0.007907
18484,2020-06-22,ZM,0.031994,182106,0.031994
18484,2020-06-23,ZM,0.006129,182106,0.006129
18484,2020-06-24,ZM,0.012223,182106,0.012223
18484,2020-06-25,ZM,0.014107,182106,0.014107
18484,2020-06-26,ZM,-0.010443,182106,-0.010443
18484,2020-06-29,ZM,-0.032087,182106,-0.032087
18484,2020-06-30,ZM,0.020035,182106,0.020035
18484,2020-07-01,ZM,0.022048,182106,0.022048
18484,2020-07-02,ZM,0.010072,182106,0.010072
18484,2020-07-06,ZM,-0.002827,182106,-0.002827
18484,2020-07-07,ZM,0.004215,182106,0.004215
18484,2020-07-08,ZM,0.016101,182106,0.016101
18484,2020-07-09,ZM,0.012016,182106,0.012016
18484,2020-07-10,ZM,0.023560,182106,0.023560
18484,2020-07-13,ZM,-0.056440,182106,-0.056440
18484,2020-07-14,ZM,-0.001114,182106,-0.001114
18484,2020-07-15,ZM,-0.014576,182106,-0.014576
18484,2020-07-16,ZM,-0.029974,182106,-0.029974
18484,2020-07-17,ZM,-0.008047,182106,-0.008047
18484,2020-07-20,ZM,0.089397,182106,0.089397
18484,2020-07-21,ZM,-0.030307,182106,-0.030307
18484,2020-07-22,ZM,0.002841,182106,0.002841
18484,2020-07-23,ZM,-0.037063,182106,-0.037063
18484,2020-07-24,ZM,-0.019642,182106,-0.019642
18484,2020-07-27,ZM,0.023402,182106,0.023402
18484,2020-07-28,ZM,-0.000594,182106,-0.000594
18484,2020-07-29,ZM,0.000833,182106,0.000833
18484,2020-07-30,ZM,-0.009469,182106,-0.009469
18484,2020-07-31,ZM,0.015640,194145,0.015640
18484,2020-08-03,ZM,0.055492,194145,0.055492
18484,2020-08-04,ZM,-0.002463,194145,-0.002463
18484,2020-08-05,ZM,0.020797,194145,0.020797
18484,2020-08-06,ZM,-0.017039,194145,-0.017039
18484,2020-08-07,ZM,-0.035489,194145,-0.035489
18484,2020-08-10,ZM,-0.033742,194145,-0.033742
18484,2020-08-11,ZM,-0.075840,194145,-0.075840
18484,2020-08-12,ZM,0.024585,194145,0.024585
18484,2020-08-13,ZM,0.044483,194145,0.044483
18484,2020-08-14,ZM,-0.009464,194145,-0.009464
18484,2020-08-17,ZM,0.086726,194145,0.086726
18484,2020-08-18,ZM,0.040015,194145,0.040015
18484,2020-08-19,ZM,-0.011886,194145,-0.011886
18484,2020-08-20,ZM,0.062813,194145,0.062813
18484,2020-08-21,ZM,-0.003475,194757,-0.003475
18484,2020-08-24,ZM,-0.025545,194757,-0.025545
18484,2020-08-25,ZM,0.028907,194757,0.028907
18484,2020-08-26,ZM,0.016630,194757,0.016630
18484,2020-08-27,ZM,-0.001998,194757,-0.001998
18484,2020-08-28,ZM,0.015576,194757,0.015576
18484,2020-08-31,ZM,0.086310,194757,0.086310
18484,2020-09-01,ZM,0.407844,194757,0.407844
18484,2020-09-02,ZM,-0.074570,194757,-0.074570
18484,2020-09-03,ZM,-0.099726,194757,-0.099726
18484,2020-09-04,ZM,-0.029975,194757,-0.029975
18484,2020-09-08,ZM,-0.051394,194757,-0.051394
18484,2020-09-09,ZM,0.110494,194757,0.110494
18484,2020-09-10,ZM,-0.013268,194757,-0.013268
18484,2020-09-11,ZM,-0.003849,194757,-0.003849
18484,2020-09-14,ZM,0.053551,194757,0.053551
18484,2020-09-15,ZM,0.018413,194757,0.018413
18484,2020-09-16,ZM,-0.006741,194757,-0.006741
18484,2020-09-17,ZM,0.012140,194757,0.012140
18484,2020-09-18,ZM,0.061979,194757,0.061979
18484,2020-09-21,ZM,0.067787,194757,0.067787
18484,2020-09-22,ZM,0.051508,194757,0.051508
18484,2020-09-23,ZM,0.016098,194757,0.016098
18484,2020-09-24,ZM,-0.071025,194757,-0.071025
18484,2020-09-25,ZM,0.067788,194757,0.067788
18484,2020-09-28,ZM,-0.017805,194757,-0.017805
18484,2020-09-29,ZM,-0.045442,194757,-0.045442
18484,2020-09-30,ZM,0.009903,194757,0.009903
18484,2020-10-01,ZM,0.027398,194757,0.027398
18484,2020-10-02,ZM,-0.001573,194757,-0.001573
18484,2020-10-05,ZM,0.006511,194757,0.006511
18484,2020-10-06,ZM,-0.014669,194757,-0.014669
18484,2020-10-07,ZM,0.004935,194757,0.004935
18484,2020-10-08,ZM,-0.004286,194757,-0.004286
18484,2020-10-09,ZM,0.028963,194757,0.028963
18484,2020-10-12,ZM,-0.001767,194757,-0.001767
18484,2020-10-13,ZM,0.055438,194757,0.055438
18484,2020-10-14,ZM,-0.018389,194757,-0.018389
18484,2020-10-15,ZM,0.053314,194757,0.053314
18484,2020-10-16,ZM,0.042133,194757,0.042133
18484,2020-10-19,ZM,0.016708,194757,0.016708
18484,2020-10-20,ZM,-0.055108,194757,-0.055108
18484,2020-10-21,ZM,-0.044375,194757,-0.044375
18484,2020-10-22,ZM,0.014322,194757,0.014322
18484,2020-10-23,ZM,-0.017328,194757,-0.017328
18484,2020-10-26,ZM,0.012258,194757,0.012258
18484,2020-10-27,ZM,0.040943,194757,0.040943
18484,2020-10-28,ZM,-0.042635,194757,-0.042635
18484,2020-10-29,ZM,-0.051026,194757,-0.051026
18484,2020-10-30,ZM,-0.058753,198180,-0.058753
18484,2020-11-02,ZM,-0.017162,198180,-0.017162
18484,2020-11-03,ZM,-0.003289,198180,-0.003289
18484,2020-11-04,ZM,0.071294,198180,0.071294
18484,2020-11-05,ZM,0.026938,198180,0.026938
18484,2020-11-06,ZM,0.006804,198180,0.006804
18484,2020-11-09,ZM,-0.173702,198180,-0.173702
18484,2020-11-10,ZM,-0.090093,198180,-0.090093
18484,2020-11-11,ZM,0.099279,198180,0.099279
18484,2020-11-12,ZM,0.037016,198180,0.037016
18484,2020-11-13,ZM,-0.058464,198180,-0.058464
18484,2020-11-16,ZM,-0.010977,198180,-0.010977
18484,2020-11-17,ZM,0.006213,198180,0.006213
18484,2020-11-18,ZM,0.033389,198180,0.033389
18484,2020-11-19,ZM,-0.001807,198180,-0.001807
18484,2020-11-20,ZM,0.061092,198716,0.061092
18484,2020-11-23,ZM,-0.021201,198716,-0.021201
18484,2020-11-24,ZM,-0.006345,198716,-0.006345
18484,2020-11-25,ZM,0.037820,198716,0.037820
18484,2020-11-27,ZM,0.062855,198716,0.062855
18484,2020-11-30,ZM,0.014313,198716,0.014313
18484,2020-12-01,ZM,-0.150619,198716,-0.150619
18484,2020-12-02,ZM,0.016121,198716,0.016121
18484,2020-12-03,ZM,0.001647,198716,0.001647
18484,2020-12-04,ZM,-0.008536,198716,-0.008536
18484,2020-12-07,ZM,-0.005268,194757,-0.005268
18484,2020-12-08,ZM,0.010175,194757,0.010175
18484,2020-12-09,ZM,-0.064660,194757,-0.064660
18484,2020-12-10,ZM,0.032697,194757,0.032697
18484,2020-12-11,ZM,-0.002387,194757,-0.002387
18484,2020-12-14,ZM,-0.002569,194757,-0.002569
18484,2020-12-15,ZM,0.008687,194757,0.008687
18484,2020-12-16,ZM,0.011441,194757,0.011441
18484,2020-12-17,ZM,-0.005891,194757,-0.005891
18484,2020-12-18,ZM,0.010931,194757,0.010931
18484,2020-12-21,ZM,0.007290,194757,0.007290
18484,2020-12-22,ZM,0.000073,194757,0.000073
