PERMNO,date,TICKER,RET,SHROUT,RETX
11850,2013-12-02,XOM,0.000428,4368514,0.000428
11850,2013-12-03,XOM,0.009303,4368514,0.009303
11850,2013-12-04,XOM,0.002966,4368514,0.002966
11850,2013-12-05,XOM,-0.005704,4368514,-0.005704
11850,2013-12-06,XOM,0.016148,4368514,0.016148
11850,2013-12-09,XOM,0.001986,4368514,0.001986
11850,2013-12-10,XOM,-0.001356,4368514,-0.001356
11850,2013-12-11,XOM,-0.015150,4368514,-0.015150
11850,2013-12-12,XOM,0.011670,4368514,0.011670
11850,2013-12-13,XOM,-0.000524,4368514,-0.000524
11850,2013-12-16,XOM,0.020040,4368514,0.020040
11850,2013-12-17,XOM,-0.004834,4368514,-0.004834
11850,2013-12-18,XOM,0.028837,4368514,0.028837
11850,2013-12-19,XOM,-0.001105,4368514,-0.001105
11850,2013-12-20,XOM,-0.007543,4368514,-0.007543
11850,2013-12-23,XOM,-0.001723,4368514,-0.001723
11850,2013-12-24,XOM,0.007207,4368514,0.007207
11850,2013-12-26,XOM,0.016932,4368514,0.016932
11850,2013-12-27,XOM,0.006046,4368514,0.006046
11850,2013-12-30,XOM,-0.011822,4368514,-0.011822
11850,2013-12-31,XOM,0.008872,4368514,0.008872
11850,2014-01-02,XOM,-0.014328,4368514,-0.014328
11850,2014-01-03,XOM,-0.002406,4368514,-0.002406
11850,2014-01-06,XOM,0.001507,4368514,0.001507
11850,2014-01-07,XOM,0.014148,4368514,0.014148
11850,2014-01-08,XOM,-0.003265,4368514,-0.003265
11850,2014-01-09,XOM,-0.009728,4368514,-0.009728
11850,2014-01-10,XOM,0.007618,4368514,0.007618
11850,2014-01-13,XOM,-0.019598,4368514,-0.019598
11850,2014-01-14,XOM,0.005784,4368514,0.005784
11850,2014-01-15,XOM,-0.003430,4368514,-0.003430
11850,2014-01-16,XOM,0.001620,4368514,0.001620
11850,2014-01-17,XOM,0.002224,4368514,0.002224
11850,2014-01-21,XOM,-0.006656,4368514,-0.006656
11850,2014-01-22,XOM,-0.006294,4368514,-0.006294
11850,2014-01-23,XOM,-0.009297,4368514,-0.009297
11850,2014-01-24,XOM,-0.021862,4368514,-0.021862
11850,2014-01-27,XOM,0.000738,4368514,0.000738
11850,2014-01-28,XOM,0.007691,4368514,0.007691
11850,2014-01-29,XOM,-0.005646,4368514,-0.005646
11850,2014-01-30,XOM,-0.011776,4368514,-0.011776
11850,2014-01-31,XOM,-0.019470,4335000,-0.019470
11850,2014-02-03,XOM,-0.022895,4335000,-0.022895
11850,2014-02-04,XOM,-0.000333,4335000,-0.000333
11850,2014-02-05,XOM,-0.004888,4335000,-0.004888
11850,2014-02-06,XOM,0.009489,4335000,0.002456
11850,2014-02-07,XOM,0.008686,4335000,0.008686
11850,2014-02-10,XOM,-0.011702,4335000,-0.011702
11850,2014-02-11,XOM,0.014745,4335000,0.014745
11850,2014-02-12,XOM,0.002642,4335000,0.002642
11850,2014-02-13,XOM,0.003843,4335000,0.003843
11850,2014-02-14,XOM,0.029312,4335000,0.029312
11850,2014-02-18,XOM,-0.000425,4335000,-0.000425
11850,2014-02-19,XOM,-0.001276,4335000,-0.001276
11850,2014-02-20,XOM,0.015114,4335000,0.015114
11850,2014-02-21,XOM,-0.003565,4335000,-0.003565
11850,2014-02-24,XOM,0.014837,4335000,0.014837
11850,2014-02-25,XOM,-0.001348,4335000,-0.001348
11850,2014-02-26,XOM,-0.005399,4335000,-0.005399
11850,2014-02-27,XOM,0.000522,4335000,0.000522
11850,2014-02-28,XOM,0.004487,4321239,0.004487
11850,2014-03-03,XOM,-0.007998,4321239,-0.007998
11850,2014-03-04,XOM,0.010681,4321239,0.010681
11850,2014-03-05,XOM,-0.028181,4321239,-0.028181
11850,2014-03-06,XOM,-0.000426,4321239,-0.000426
11850,2014-03-07,XOM,0.013119,4321239,0.013119
11850,2014-03-10,XOM,0.005369,4321239,0.005369
11850,2014-03-11,XOM,-0.015602,4321239,-0.015602
11850,2014-03-12,XOM,0.002127,4321239,0.002127
11850,2014-03-13,XOM,-0.006050,4321239,-0.006050
11850,2014-03-14,XOM,-0.001815,4321239,-0.001815
11850,2014-03-17,XOM,0.009094,4321239,0.009094
11850,2014-03-18,XOM,0.004135,4321239,0.004135
11850,2014-03-19,XOM,-0.010347,4321239,-0.010347
11850,2014-03-20,XOM,0.009069,4321239,0.009069
11850,2014-03-21,XOM,-0.002855,4321239,-0.002855
11850,2014-03-24,XOM,0.003499,4321239,0.003499
11850,2014-03-25,XOM,0.002853,4321239,0.002853
11850,2014-03-26,XOM,-0.002213,4321239,-0.002213
11850,2014-03-27,XOM,0.016262,4321239,0.016262
11850,2014-03-28,XOM,0.015170,4321239,0.015170
11850,2014-03-31,XOM,-0.000205,4321239,-0.000205
11850,2014-04-01,XOM,0.000512,4321239,0.000512
11850,2014-04-02,XOM,0.002251,4321239,0.002251
11850,2014-04-03,XOM,-0.000204,4321239,-0.000204
11850,2014-04-04,XOM,-0.005820,4321239,-0.005820
11850,2014-04-07,XOM,-0.005957,4321239,-0.005957
11850,2014-04-08,XOM,0.006923,4321239,0.006923
11850,2014-04-09,XOM,-0.001231,4321239,-0.001231
11850,2014-04-10,XOM,-0.005651,4321239,-0.005651
11850,2014-04-11,XOM,-0.000620,4321239,-0.000620
11850,2014-04-14,XOM,0.011787,4321239,0.011787
11850,2014-04-15,XOM,0.008379,4321239,0.008379
11850,2014-04-16,XOM,0.012769,4321239,0.012769
11850,2014-04-17,XOM,0.004803,4321239,0.004803
11850,2014-04-21,XOM,0.005079,4321239,0.005079
11850,2014-04-22,XOM,-0.005548,4321239,-0.005548
11850,2014-04-23,XOM,0.001295,4321239,0.001295
11850,2014-04-24,XOM,-0.004876,4321239,-0.004876
11850,2014-04-25,XOM,0.004000,4321239,0.004000
11850,2014-04-28,XOM,0.007569,4321239,0.007569
11850,2014-04-29,XOM,0.002768,4321239,0.002768
11850,2014-04-30,XOM,0.009463,4310332,0.009463
11850,2014-05-01,XOM,-0.009765,4310332,-0.009765
11850,2014-05-02,XOM,0.005917,4310332,0.005917
11850,2014-05-05,XOM,0.008823,4310332,0.008823
11850,2014-05-06,XOM,-0.002332,4310332,-0.002332
11850,2014-05-07,XOM,0.004286,4310332,0.004286
11850,2014-05-08,XOM,-0.007662,4310332,-0.007662
11850,2014-05-09,XOM,0.003127,4310332,-0.003616
11850,2014-05-12,XOM,0.002747,4310332,0.002747
11850,2014-05-13,XOM,0.001272,4310332,0.001272
11850,2014-05-14,XOM,-0.000684,4310332,-0.000684
11850,2014-05-15,XOM,-0.014762,4310332,-0.014762
11850,2014-05-16,XOM,-0.000397,4310332,-0.000397
11850,2014-05-19,XOM,0.001290,4310332,0.001290
11850,2014-05-20,XOM,-0.001983,4310332,-0.001983
11850,2014-05-21,XOM,0.013509,4310332,0.013509
11850,2014-05-22,XOM,-0.005195,4310332,-0.005195
11850,2014-05-23,XOM,-0.001773,4310332,-0.001773
11850,2014-05-27,XOM,0.000395,4310332,0.000395
11850,2014-05-28,XOM,-0.002960,4310332,-0.002960
11850,2014-05-29,XOM,0.002078,4310332,0.002078
11850,2014-05-30,XOM,-0.007307,4294375,-0.007307
11850,2014-06-02,XOM,-0.005869,4294375,-0.005869
11850,2014-06-03,XOM,0.004503,4294375,0.004503
11850,2014-06-04,XOM,-0.003486,4294375,-0.003486
11850,2014-06-05,XOM,0.005098,4294375,0.005098
11850,2014-06-06,XOM,0.010443,4294375,0.010443
11850,2014-06-09,XOM,-0.000787,4294375,-0.000787
11850,2014-06-10,XOM,-0.000591,4294375,-0.000591
11850,2014-06-11,XOM,0.004829,4294375,0.004829
11850,2014-06-12,XOM,-0.002844,4294375,-0.002844
11850,2014-06-13,XOM,0.009738,4294375,0.009738
11850,2014-06-16,XOM,0.002630,4294375,0.002630
11850,2014-06-17,XOM,-0.004858,4294375,-0.004858
11850,2014-06-18,XOM,0.003027,4294375,0.003027
11850,2014-06-19,XOM,-0.000973,4294375,-0.000973
11850,2014-06-20,XOM,0.011693,4294375,0.011693
11850,2014-06-23,XOM,0.005297,4294375,0.005297
11850,2014-06-24,XOM,-0.015808,4294375,-0.015808
11850,2014-06-25,XOM,-0.005743,4294375,-0.005743
11850,2014-06-26,XOM,-0.001077,4294375,-0.001077
11850,2014-06-27,XOM,-0.008037,4294375,-0.008037
11850,2014-06-30,XOM,-0.005237,4294375,-0.005237
11850,2014-07-01,XOM,0.006754,4294375,0.006754
11850,2014-07-02,XOM,0.002072,4294375,0.002072
11850,2014-07-03,XOM,0.010042,4294375,0.010042
11850,2014-07-07,XOM,0.000585,4294375,0.000585
11850,2014-07-08,XOM,0.001754,4294375,0.001754
11850,2014-07-09,XOM,0.007002,4294375,0.007002
11850,2014-07-10,XOM,-0.009464,4294375,-0.009464
11850,2014-07-11,XOM,-0.008092,4294375,-0.008092
11850,2014-07-14,XOM,0.009239,4294375,0.009239
11850,2014-07-15,XOM,-0.002824,4294375,-0.002824
